datetime,autopool,destinationInName,destinationOutName,timestamp,blockNumber,transactionHash,tokenOutValueInEth,tokenOutValueBaseAsset,chain_id,autopool_name,date,block,tokenOutValueInEth_norm,computed_usd_volume,base_chain_ETH_to_USDC_price,mainnet_ETH_TO_USDC_price
2025-03-18 06:47:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1742280431,27745542,0x47e2c3f85f1ae8e280b9e95562357c864a5e9a068f52e9cad1ab1329b51f2482,8315000000000000000,8315000000000000000,8453,baseETH,2025-03-18,27745542,8.315,15775.68398923,1897.256042,
2025-03-18 19:17:15+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,idle,1742325435,27768044,0x01f3af68fc14241f6db8c9b90e35b4a0610817696afde1786ff93883a45d5376,6510283097306000384,6510283097306000384,8453,baseETH,2025-03-18,27768044,6.510283097306,12331.967939545913,1894.229138,
2025-03-29 10:38:55+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1743244735,28227694,0xab211033acab2de7d792901513f67b993dc9572a7ae3b6ea0e2e73e344511cdb,6184660333365999616,6184660333365999616,8453,baseETH,2025-03-29,28227694,6.184660333366,11578.919066113216,1872.199675,
2025-04-05 04:39:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1743827947,28519300,0xb536c860f3ddae994541a29b0e4ddb32b11d64a272a8908f9c7b06719aeb71eb,100089014733194890759,100089014733194890759,8453,baseETH,2025-04-05,28519300,100.08901473319489,181662.68223726866,1815.011195,
2025-04-06 18:39:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1743964753,28587703,0xe5360bd54039f0b162503dc9ed3e607ec6a76ee5f873296d9c6f943e5793ab27,100093075535508198962,100093075535508198962,8453,baseETH,2025-04-06,28587703,100.09307553550819,163380.3271087045,1632.284014,
2025-04-07 07:08:49+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1744009729,28610191,0x4cedebc8071ca9c9d5d8921ebe1983eb3e10360ecbe3ae78cd7af4e0c70365cd,5381821716229000192,5381821716229000192,8453,baseETH,2025-04-07,28610191,5.381821716229,7793.316786478768,1448.08156,
2025-04-07 20:09:21+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744056561,28633607,0x9882e0c5f0b4cb8e3f96080633808ee671a1dede332d05c08695a7fee7b8d614,99898840435975078251,99898840435975078251,8453,baseETH,2025-04-07,28633607,99.89884043597507,155305.93949919817,1554.632054,
2025-04-08 08:39:17+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744101557,28656105,0xe6836072deb22eea4297ac98f914bc5caf612dfea1291970c233c80e8a8e6446,99867958401990806646,99867958401990806646,8453,baseETH,2025-04-08,28656105,99.8679584019908,155789.35007503277,1559.953288,
2025-04-08 21:09:33+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744146573,28678613,0xf05ef8a5cc2e6fb1ce748e1ac2122e7ab8b816c1cad6c111eec9478cd3e8548d,100122095781473872529,100122095781473872529,8453,baseETH,2025-04-08,28678613,100.12209578147387,147916.5960879335,1477.362164,
2025-04-09 18:09:29+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744222169,28716411,0xd74594c71d8a4dc27a68945bb2aa061c317a88a75e5984eb2a257475a1153e29,100141628209042681908,100141628209042681908,8453,baseETH,2025-04-09,28716411,100.14162820904268,162314.70759407774,1620.851493,
2025-04-10 06:39:23+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744267163,28738908,0x6008fc691372d0bf5af42122537f35d148e50379e46715e2c3a070437832b5c3,100066770094658867496,100066770094658867496,8453,baseETH,2025-04-10,28738908,100.06677009465886,161120.14278846837,1610.126345,
2025-04-14 19:39:19+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744659559,28935106,0xe65c93712cd4cc4fd90a32c1847ad842a79c8c89f74e3156c8e1be819dd36199,92453357614272042747,92453357614272042747,8453,baseETH,2025-04-14,28935106,92.45335761427204,151621.83086275274,1639.981876,
2025-04-15 23:09:25+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1744758565,28984609,0x956c522a6e2fdab6aebe26c7bf7d18424d86f1efa974dd82742ec0cdde306779,64849141053689765361,64849141053689765361,8453,baseETH,2025-04-15,28984609,64.84914105368976,103201.99120304418,1591.416471,
2025-04-21 19:39:13+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1745264353,29237503,0xf05d014488650b9bcbc78ccd80340a12a392d5f5fe8059cdcbf7b80d789ecd70,7130393401681577003,7130393401681577003,8453,baseETH,2025-04-21,29237503,7.130393401681577,11264.674678995281,1579.811105,
2025-04-22 08:09:11+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Balancer rETH-WETH Stable Pool,1745309351,29260002,0xfcddfc0667a3be4236365fbf566eeee9d0148b0683a97322989185e7158c16e7,21391180205044731675,21391180205044731675,8453,baseETH,2025-04-22,29260002,21.391180205044733,34794.06357260436,1626.561192,
2025-04-23 03:09:01+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745377741,29294197,0x47cfeac0ba5b6554a06688da62044a0d228a05522821171883469230b6b60cdb,50003550936025318728,50003550936025318728,8453,baseETH,2025-04-23,29294197,50.00355093602532,89286.73337926297,1785.607856,
2025-04-24 14:39:05+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745505545,29358099,0xc70e6bb990cec44128a1591629eddaa6b7ebc4fc7c66b4a88330f3b41a594000,49996456211225370893,49996456211225370893,8453,baseETH,2025-04-24,29358099,49.99645621122537,88356.11174818294,1767.24749,
2025-04-25 03:09:07+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745550547,29380600,0x77ffc6f2594e1a4392ef1ea984638dfbe4453ce75ddd04861bc7cb296393b48d,49996500761800384504,49996500761800384504,8453,baseETH,2025-04-25,29380600,49.996500761800384,87355.63800840432,1747.23504,
2025-04-25 15:39:09+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745595549,29403101,0x0c74610fc877d933d670775f8cfe88ba97fd0ed185e9619d7beed20a9114607e,49983468200357463451,49983468200357463451,8453,baseETH,2025-04-25,29403101,49.983468200357464,90373.7052672958,1808.071919,
2025-04-26 04:09:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745640543,29425598,0xda5f372812e19182cf08d84e87b2d27b91660d0ca041d287ba1a1e30982cda5e,40477737440165525226,40477737440165525226,8453,baseETH,2025-04-26,29425598,40.47773744016553,72800.28393191271,1798.526512,
2025-04-26 16:39:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745685543,29448098,0xa97ee834b33bcbfd68415a15068cc8231478047a07e25091840bb509918ccfca,30358303080124148098,30358303080124148098,8453,baseETH,2025-04-26,29448098,30.35830308012415,54642.40030409323,1799.91616,
2025-04-27 05:09:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745730543,29470598,0x2f1f4f458210897ec98b1e05590294ee076563d4dfedef6d0d46e2118577f30e,22768727310093108984,22768727310093108984,8453,baseETH,2025-04-27,29470598,22.76872731009311,41002.875235292864,1800.841772,
2025-04-28 17:09:03+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745860143,29535398,0xcba00d2a75f71907ef887e1c97962cc42350f55c1e271117f3ca077369c6e033,17085971256880335305,17085971256880335305,8453,baseETH,2025-04-28,29535398,17.085971256880335,30096.043559594014,1761.447629,
2025-04-29 05:39:01+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,Tokemak-Wrapped Ether-Gyroscope ECLP cbETH/wstETH,1745905141,29557897,0x10f5675b386a48a5384ac0f3edfd2bf6e31fc1f045755e35259157c39e186642,12814478442660252001,12814478442660252001,8453,baseETH,2025-04-29,29557897,12.814478442660251,23012.658344358162,1795.832616,
2025-05-08 22:08:57+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1746742137,29976395,0xb909d7197ec86b07db8a7458946d9b1cc75617e4e0f628e2f5a961533773124a,6688084689585000448,6688084689585000448,8453,baseETH,2025-05-08,29976395,6.688084689585001,14512.567169866024,2169.913786,
2025-05-09 10:38:51+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1746787131,29998892,0xd42b4b6998ab1270dd5194d620b53d84b80670a12e048d8abf73c862d5a3aa76,20064254068755001344,20064254068755001344,8453,baseETH,2025-05-09,29998892,20.064254068755,46895.042488803934,2337.243255,
2025-05-11 14:08:51+00:00,0xaadf01dd90ae0a6bb9eb908294658037096e0404,Tokemak-Wrapped Ether-Volatile AMM - weETH.base/WETH,idle,1746972531,30091592,0xc653d0146bac7eeeb1d605586aedbd517485a973de2bd1b4d91851fadb365e83,10572442556536000512,10572442556536000512,8453,baseETH,2025-05-11,30091592,10.572442556536,26216.478713333363,2479.699329,
2025-05-23 00:53:09+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1747961589,30586121,0x433d6de03e99adb355d45be7ef5138f1fc6dea84699949ec5d368ebb1755d221,442409496025251794,1180319100,8453,baseUSD,2025-05-23,30586121,0.44240949602525176,1180.3190996795536,2667.933465,
2025-05-23 19:03:37+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1748027017,30618835,0x56958c9f075abe5c1ab3db68790ba8ac714aa0663b7f3c04dda2b0cdf1025644,9760218187523941272,24999999999,8453,baseUSD,2025-05-23,30618835,9.76021818752394,24999.999993963487,2561.418148,
2025-05-23 19:58:13+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1748030293,30620473,0x988733572e02cdbd40b15a8fd147113bbbdb7328c0fedde2ff33c690c0cf42c3,43470745130911213631,111346036100,8453,baseUSD,2025-05-23,30620473,43.47074513091121,111346.03608803744,2561.401599,
2025-05-23 20:22:17+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748031737,30621195,0xe21ce42f6cceb4a3b5dd908a0d8a9dc17da7f00a22ca8a6f7d0f914d2b81b7b3,9783151260234548949,24999999999,8453,baseUSD,2025-05-23,30621195,9.783151260234549,24999.99999225269,2555.413826,
2025-05-23 21:05:29+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748034329,30622491,0xc114af8b49eba2ef7e2acd69bba242fc08e7f0a3fbef514e649c381adc131f56,32863792401777493640,83523607850,8453,baseUSD,2025-05-23,30622491,32.863792401777495,83523.6078299443,2541.508503,
2025-05-23 21:34:31+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748036071,30623362,0xf4cc9e1cb15791fe5c7391abfb752e75c90b47e3c5c21a4590d98276cd7df6d1,19666047752548529044,49999999999,8453,baseUSD,2025-05-23,30623362,19.66604775254853,49999.9999826771,2542.452892,
2025-05-23 21:58:37+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1748037517,30624085,0x151f27e008685a6657e6298599f30ca69b9f539c009ce9ddc8e00d3aa508e82c,9882575138490946994,24999999999,8453,baseUSD,2025-05-23,30624085,9.882575138490948,24999.9999976632,2529.705026,
2025-05-23 22:22:33+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1748038953,30624803,0x84f1e553c6601fb93e14b2aff87d7af9452ce7ae037da937bcb24ba4934716ac,3340114554030130223,8523607799,8453,baseUSD,2025-05-23,30624803,3.34011455403013,8523.60779844235,2551.890859,
2025-05-23 22:58:37+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1748041117,30625885,0x6b2b46ea1a5540c11dfe03684f65f2d9a45b042773365958ae9915a4ae11eaeb,9835093864453796245,24999999999,8453,baseUSD,2025-05-23,30625885,9.835093864453796,24999.999991529294,2541.917783,
2025-05-24 00:24:19+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748046259,30628456,0x0c79e4f726e20fb2ba6519f9beb5cb94f4ed68c2f198a01c0e7387fc783ab59b,53625111727211253258,136340661100,8453,baseUSD,2025-05-24,30628456,53.62511172721125,136340.66107608966,2542.477893,
2025-05-24 00:47:11+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-EVK Vault eUSDC-1,idle,1748047631,30629142,0x2237ac7bc23ddaf3bace3326c7cc9e0884a53e4ca6109f184af52c64c4981ff9,26947903473361501030,68170330550,8453,baseUSD,2025-05-24,30629142,26.947903473361503,68170.33052996574,2529.708131,
2025-05-24 02:04:13+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-EVK Vault eUSDC-1,idle,1748052253,30631453,0x48931d819f5a8f4a268873fbe1332eee8188003e8b7eb22426e68a4ad4a7b429,43878977572958097587,110618745250,8453,baseUSD,2025-05-24,30631453,43.8789775729581,110618.74524305071,2520.996417,
2025-05-24 04:04:11+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748059451,30635052,0xaa9ee36d55e4abfc97d761f9a37ab84408722058f008ecce1b19fb3ae63e8174,31766389479671205249,81011691950,8453,baseUSD,2025-05-24,30635052,31.766389479671204,81011.69194646805,2550.232912,
2025-05-24 06:04:17+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-USDC/Savings crvUSD,idle,1748066657,30638655,0x05c847020b47189d2194ab7c8993ee634ec5d5bc524c0858477f2ce0720734ad,9797007113628419715,24999999999,8453,baseUSD,2025-05-24,30638655,9.79700711362842,24999.999989800996,2551.799718,
2025-05-24 08:04:09+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748073849,30642251,0x42f1eccef93841ff80425e4074040bb4bb6f56a0567d557ef18974e3022eab7a,73411396010189867599,187116372800,8453,baseUSD,2025-05-24,30642251,73.41139601018986,187116.37275326526,2548.873648,
2025-05-24 10:04:13+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748081053,30645853,0x989bf4e0eca19f58ac5a294e33a78a0f60d19c8b8c7a9db0401f630d8ffda462,57934626386060206312,147990540700,8453,baseUSD,2025-05-24,30645853,57.93462638606021,147990.54069817945,2554.440236,
2025-05-24 12:04:11+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748088251,30649452,0x204f8703ec40042a4b182a44166ea213fb8618d33d5db20ceb3bc9527f380812,28841858473968176230,74018138150,8453,baseUSD,2025-05-24,30649452,28.841858473968177,74018.1381442936,2566.344267,
2025-05-24 14:04:13+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748095453,30653053,0xa2ac14fae29e5b773f1ab025c5b841a124dbf95ec77a2c805b1f97dc94243f15,67713867247751622526,172613834150,8453,baseUSD,2025-05-24,30653053,67.71386724775162,172613.83414852983,2549.165203,
2025-05-24 15:29:29+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748100569,30655611,0x6612189f14106556629c220efba867f76e1710c569fbc87f309259c6174544aa,19557437427726451251,49999999999,8453,baseUSD,2025-05-24,30655611,19.55743742772645,49999.99998999515,2556.572157,
2025-05-24 18:04:13+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748109853,30660253,0xd2efa3390b996624c8e8d05cd640d43023ea14b4b42f442133dbb49d090f8e20,19536957808226510843,49999999999,8453,baseUSD,2025-05-24,30660253,19.536957808226507,49999.99998572376,2559.252084,
2025-05-24 20:04:03+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748117043,30663848,0xa7e800caf6392d9e006a5ebf151ed694e228702555687bdac9eefb6801146436,19575319915057843601,49999999999,8453,baseUSD,2025-05-24,30663848,19.575319915057843,49999.99999317267,2554.236672,
2025-05-24 20:28:25+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748118505,30664579,0xccb6800bef1cf08ac70ad25e2d597339f5fe0cd9fddf97efd26c8ef43966775f,26532658477771643566,67720836699,8453,baseUSD,2025-05-24,30664579,26.532658477771644,67720.83667957227,2552.357757,
2025-05-24 21:42:33+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,Tokemak-USD Coin-EVK Vault eUSDC-1,1748122953,30666803,0x04ee65f9375ebbd5d3b60468f5f920266bd0ec70ade0658ab3b93acbfc54257f,70435743226056998964,178788450735,8453,baseUSD,2025-05-24,30666803,70.435743226057,178788.4506741915,2538.319928,
2025-05-25 00:21:05+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748132465,30671559,0xbc97ca503bd904051eddf1dd877e8c39877ab3feb9c21f9651544775d491ed9c,74523018663668423966,188842030000,8453,baseUSD,2025-05-25,30671559,74.52301866366841,188842.02995915723,2534.009402,
2025-05-25 02:21:01+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748139661,30675157,0x02bd97c4d27c8f0cade92a2a28d8c3e039cc4075479fdb25910d6c16fefe636b,20069728744164055425,49999999999,8453,baseUSD,2025-05-25,30675157,20.069728744164056,49999.99998971707,2491.314189,
2025-05-25 04:21:03+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748146863,30678758,0xcb7bc16487cab7468c692a526545973f8417d1a7938b3b58a6cd60b84952a4de,19913919537542321609,49999999999,8453,baseUSD,2025-05-25,30678758,19.91391953754232,49999.9999893987,2510.806569,
2025-05-25 06:20:59+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748154059,30682356,0xc8c7fd80cc65d64be0cefa7c8bbb58e72f7ee9f2ca437f4cdd8e8de514c95f21,19923760391111324792,49999999999,8453,baseUSD,2025-05-25,30682356,19.923760391111323,49999.999997811516,2509.566418,
2025-05-25 08:21:03+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748161263,30685958,0x1609b864bbcf07fad9540d24bfb326c4f75adeed10e325b4d45df8964a0034b2,20106167495175476650,49999999999,8453,baseUSD,2025-05-25,30685958,20.106167495175477,49999.99999548599,2486.799138,
2025-05-25 10:20:59+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748168459,30689556,0x384cd9570706f8f187215450b3b9bfff6d642c3c111db19da26dcb694f8103cd,2661719990266522154,6648910000,8453,baseUSD,2025-05-25,30689556,2.6617199902665223,6648.909998009456,2497.975002,
2025-05-25 14:21:01+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748182861,30696757,0x7307e3925ce7f5792877bfa07258fcfbe8117208fdc68c4a0145dee56f5e47f0,96935644859364744108,243690099549,8453,baseUSD,2025-05-25,30696757,96.93564485936474,243690.09948097024,2513.936951,
2025-05-25 16:21:01+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748190061,30700357,0xbb8883febdc4755b3a5fc511e9ce495ae9de1d20bbdbc09a5157e0c83910f49a,62626432111642658780,156613434550,8453,baseUSD,2025-05-25,30700357,62.62643211164266,156613.43450423068,2500.756138,
2025-05-25 18:21:01+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748197261,30703957,0x73a55d7f8a494e15700df54f974d19fc535581f475be2b661a6074f6845e5c20,61494302749494419320,154867172550,8453,baseUSD,2025-05-25,30703957,61.494302749494416,154867.17253219328,2518.398707,
2025-05-25 20:21:05+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748204465,30707559,0xbd387acf22ab13435e3029638fea801cceee64a456d0b580b8c6c037c891147f,19845530709227189385,49999999999,8453,baseUSD,2025-05-25,30707559,19.845530709227187,49999.99998270781,2519.458951,
2025-05-25 22:21:03+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748211663,30711158,0xefc0c1e6acf9144565a3da98366ac0d3a41d291c41cd8207cadccd0920f89852,19709622352165857552,49999999999,8453,baseUSD,2025-05-25,30711158,19.70962235216586,49999.999981343215,2536.831964,
2025-05-26 00:21:05+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Fluid USD Coin,idle,1748218865,30714759,0x52c725935348855751efa157c799cc3cc33a9db0e1e8802e6cc437136553f9ba,19580152287176596954,49999999999,8453,baseUSD,2025-05-26,30714759,19.5801522871766,49999.999980951594,2553.606287,
2025-05-26 02:21:05+00:00,0x9c6864105aec23388c89600046213a44c384c831,Tokemak-USD Coin-Seamless USDC Vault,idle,1748226065,30718359,0x8e94a88ae837a4a6f317851e558429b879956bcaa50a96a082cd2aaf13c387ef,19530494226698790115,49999999999,8453,baseUSD,2025-05-26,30718359,19.53049422669879,49999.99998922897,2560.099064,
