datetime,tx_hash,autopool_vault_address,chain_id,rebalance_file_path,destination_out,destination_in,quantity_out,quantity_in,safe_value_out,safe_value_in,spot_value_in,spot_value_out,swap_offset_period,tx_hash,block,chain_id,from_address,to_address,effective_gas_price,gas_used,gas_cost_in_eth,datetime,destination_in_symbol,destination_out_symbol,move_name,destination_in_tokens,destination_out_tokens,tokens_move_name,spot_swap_cost,slippage_bps,spot_slippage_bps,safe_swap_cost,safe_slippage_bps
2025-04-19 19:16:59+00:00,0xe83c4cb4c6d7b99387a52e9742ba8fe142832b4ff9811e706cb266084438bd5d,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745090070_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xbB2d2dd491204a86ec10a1a6972F940B34fE060e,75000.0,74441.17739313151,75000.0,74961.59566428688,74954.44931125717,75000.0,,0xe83c4cb4c6d7b99387a52e9742ba8fe142832b4ff9811e706cb266084438bd5d,22305082,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2359644182,2897132,0.006836200668286024,2025-04-19 19:16:59+00:00,crv2pool,autoUSD,autoUSD -> crv2pool,"('USDT', 'USDC')","('USDC',)","('USDC',) -> ('USDT', 'USDC')",-45.55068874283461,-6.073425165711281,-6.073425165711281,-38.40433571311587,-5.120578095082116
2025-04-19 21:24:23+00:00,0xf48ddcdd98ecbf594741e80338a28d1c11271ebe57054f45d410c46da758bd18,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745097725_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x7583b1589aDD33320366A48A92794D77763FAE9e,75000.0,73715.43313424606,75000.0,74980.83225942853,74978.76822730078,75000.0,,0xf48ddcdd98ecbf594741e80338a28d1c11271ebe57054f45d410c46da758bd18,22305715,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2341176082,3055910,0.00715442340074462,2025-04-19 21:24:23+00:00,crvUSDUSDT-f,autoUSD,autoUSD -> crvUSDUSDT-f,"('USDT', 'crvUSD')","('USDC',)","('USDC',) -> ('USDT', 'crvUSD')",-21.23177269921871,-2.8309030265624946,-2.8309030265624946,-19.167740571472677,-2.5556987428630236
2025-04-19 22:36:47+00:00,0x5e7566cab8aef59c71d7121b1ee94fceb73b817c8a3eba82a831f493da5ce5ab,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745102059_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xb949C40F18fB52747d96850696c954718168fde3,75000.0,74490.45963295015,75000.0,75020.98068645602,74999.676415001,75000.0,,0x5e7566cab8aef59c71d7121b1ee94fceb73b817c8a3eba82a831f493da5ce5ab,22306077,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2319064553,3916868,0.009083469737580004,2025-04-19 22:36:47+00:00,frxsUSDS,autoUSD,autoUSD -> frxsUSDS,"('frxUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('frxUSD', 'sUSDS')",-0.32358499900146853,-0.043144666533529136,-0.043144666533529136,20.98068645602325,2.7974248608031
2025-04-19 23:44:23+00:00,0xe61758442e2ee92d598c6347fb5f7fd0595a29e62ebacf6d0912ea7f7765f569,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745106118_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,500000.0,437321.45995,500000.0,499939.3331929407,499952.4528367393,500000.0,,0xe61758442e2ee92d598c6347fb5f7fd0595a29e62ebacf6d0912ea7f7765f569,22306415,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2299238483,1718889,0.003952135736805387,2025-04-19 23:44:23+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-47.547163260693196,-0.950943265213864,-0.950943265213864,-60.66680705931503,-1.2133361411863006
2025-04-20 01:03:23+00:00,0xfc37985d3c7182369be30f9dbe69409a8b05d008bde2ebe83aba20d7dff3a150,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745110867_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,500000.0,437134.294459,500000.0,499728.4283511731,499741.10524571245,500000.0,,0xfc37985d3c7182369be30f9dbe69409a8b05d008bde2ebe83aba20d7dff3a150,22306807,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2308746000,2209031,0.005100091485126,2025-04-20 01:03:23+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-258.89475428755395,-5.177895085751079,-5.177895085751079,-271.57164882688085,-5.431432976537617
2025-04-20 02:10:59+00:00,0x7623819cedd1cc269dce0dc00b964580aa351e04788468c843bdab33900c6c52,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745114926_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218563.007493,250000.0,249860.57447697513,249867.1313671999,250000.0,,0x7623819cedd1cc269dce0dc00b964580aa351e04788468c843bdab33900c6c52,22307141,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2390782778,1532983,0.003665029355366774,2025-04-20 02:10:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-132.8686328000913,-5.314745312003652,-5.314745312003652,-139.4255230248673,-5.577020920994691
2025-04-20 03:16:59+00:00,0xa5150b1305b5ae48c2ffb3aa50c6292c564dad6ec4f3bd9d5459ad7a5f6a114c,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745118886_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218564.094056,250000.0,249862.90945300733,249869.466375829,250000.0,,0xa5150b1305b5ae48c2ffb3aa50c6292c564dad6ec4f3bd9d5459ad7a5f6a114c,22307471,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2296470090,1481357,0.00340189204311213,2025-04-20 03:16:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-130.53362417098833,-5.221344966839533,-5.221344966839533,-137.09054699266562,-5.483621879706625
2025-04-20 04:44:59+00:00,0x79dadf785d459dd29f1f2a0cfe992e193d94bb2d58170270851a41471c4bad81,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745124165_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218560.614671,250000.0,249860.46173741922,249867.01855585934,250000.0,,0x79dadf785d459dd29f1f2a0cfe992e193d94bb2d58170270851a41471c4bad81,22307907,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2351918720,1493029,0.00351148285460288,2025-04-20 04:44:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-132.98144414066337,-5.319257765626535,-5.319257765626535,-139.53826258078334,-5.581530503231334
2025-04-20 05:58:59+00:00,0x994e649a70fd6ce52bd52c2492ba371f097a81b1702a6b93e8e425f3f222efe8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745128606_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218552.955291,250000.0,249853.01678300058,249859.5733716593,250000.0,,0x994e649a70fd6ce52bd52c2492ba371f097a81b1702a6b93e8e425f3f222efe8,22308274,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2328971323,1492582,0.003476180675225986,2025-04-20 05:58:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-140.42662834070507,-5.617065133628203,-5.617065133628203,-146.9832169994188,-5.879328679976752
2025-04-20 07:10:59+00:00,0xaad0f3921e025a448f932f9779e84081ebe4813db6b7afdfe34eb5021309bc67,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745132926_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218564.69988,250000.0,249867.7547615135,249874.09313781004,250000.0,,0xaad0f3921e025a448f932f9779e84081ebe4813db6b7afdfe34eb5021309bc67,22308634,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2361882791,1492687,0.003525551737649417,2025-04-20 07:10:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-125.90686218996416,-5.0362744875985666,-5.0362744875985666,-132.24523848650279,-5.289809539460111
2025-04-20 08:16:59+00:00,0x33ea31940f47f33f0d4574faf55dd309a1829edc5590b5534aaca739b3874694,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745136885_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218559.280476,250000.0,249874.2356233208,249868.99020058938,250000.0,,0x33ea31940f47f33f0d4574faf55dd309a1829edc5590b5534aaca739b3874694,22308964,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2343026834,1502091,0.003519439520109894,2025-04-20 08:16:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-131.00979941061814,-5.240391976424726,-5.240391976424726,-125.76437667920254,-5.030575067168102
2025-04-20 09:44:59+00:00,0x8dca2572d14b5c31b45c97b6b5ece6152a6ab8204adcf9b0b33c2397d0234c4e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745142166_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218562.872677,250000.0,249879.87245139663,249874.6269424524,250000.0,,0x8dca2572d14b5c31b45c97b6b5ece6152a6ab8204adcf9b0b33c2397d0234c4e,22309403,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2371063945,1499040,0.0035543196961128,2025-04-20 09:44:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-125.37305754760746,-5.014922301904298,-5.014922301904298,-120.12754860337009,-4.805101944134804
2025-04-20 10:59:11+00:00,0xda7e2c4d30db874ecb3430fee673beb8b980146c9637cd242816615ca93ba25f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745146606_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,250000.0,241917.61649261712,250000.0,249942.5076669102,249940.81424359474,250000.0,,0xda7e2c4d30db874ecb3430fee673beb8b980146c9637cd242816615ca93ba25f,22309771,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2356319471,3696816,0.008710879521504336,2025-04-20 10:59:11+00:00,SkySaver,autoUSD,autoUSD -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-59.18575640526251,-2.3674302562105005,-2.3674302562105005,-57.49233308978728,-2.2996933235914914
2025-04-20 12:10:59+00:00,0x6e13326afd224e72bb18d40abba4651a1b1f8e788c368b005aae8fd853f88f8e,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745150926_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218639.251706,250000.0,249969.8191969664,249964.57185492542,250000.0,,0x6e13326afd224e72bb18d40abba4651a1b1f8e788c368b005aae8fd853f88f8e,22310127,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2348159991,1607740,0.00377523074393034,2025-04-20 12:10:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-35.428145074576605,-1.4171258029830642,-1.4171258029830642,-30.180803033610573,-1.2072321213444228
2025-04-20 13:17:11+00:00,0x43c0ec1d12e4b0a3eb3174b5455216ba56b295180221b5cf18d5730cdb3351f8,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745154886_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218545.161634,250000.0,249863.3389316371,249858.09384775785,250000.0,,0x43c0ec1d12e4b0a3eb3174b5455216ba56b295180221b5cf18d5730cdb3351f8,22310455,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2354410477,2555240,0.00601608382724948,2025-04-20 13:17:11+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-141.90615224215435,-5.676246089686174,-5.676246089686174,-136.66106836291146,-5.466442734516459
2025-04-20 14:45:23+00:00,0x2d52ca1581537bd27d696ac167bfaf5b825d7b58e80cb604c8a232bd0e60549f,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745160166_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218549.106108,250000.0,249869.3785043375,249864.1333257909,250000.0,,0x2d52ca1581537bd27d696ac167bfaf5b825d7b58e80cb604c8a232bd0e60549f,22310895,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2333972091,1499329,0.003499392041226939,2025-04-20 14:45:23+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-135.8666742091009,-5.434666968364036,-5.434666968364036,-130.6214956624899,-5.224859826499596
2025-04-20 15:59:11+00:00,0xe8edad6e352eb0a9755e8b9f55c03d94ea18dab8fc70db0d320667efd09f54df,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745164606_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218628.176391,250000.0,249961.09211865254,249955.84504241915,250000.0,,0xe8edad6e352eb0a9755e8b9f55c03d94ea18dab8fc70db0d320667efd09f54df,22311261,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2471788378,1540932,0.003808857808888296,2025-04-20 15:59:11+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-44.1549575808458,-1.7661983032338322,-1.7661983032338322,-38.907881347462535,-1.5563152538985014
2025-04-20 17:11:23+00:00,0xaa1b49176ae4b194948080871d046deb5241257348ae92c4a097190ebb15fc36,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745168926_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218625.8829,250000.0,249959.7816889938,249954.53466780417,250000.0,,0xaa1b49176ae4b194948080871d046deb5241257348ae92c4a097190ebb15fc36,22311620,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2411779986,1536605,0.00370595318538753,2025-04-20 17:11:23+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-45.46533219583216,-1.8186132878332864,-1.8186132878332864,-40.218311006203294,-1.6087324402481318
2025-04-20 18:16:59+00:00,0x50e9c298b714a54791486845196f0e7b67a9d5a2f2db24bf46544f7a6fa3d353,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745172885_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218537.436825,250000.0,249859.7520328168,249854.507134333,250000.0,,0x50e9c298b714a54791486845196f0e7b67a9d5a2f2db24bf46544f7a6fa3d353,22311946,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2359240568,1964192,0.004634001449741056,2025-04-20 18:16:59+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-145.49286566700903,-5.819714626680361,-5.819714626680361,-140.24796718321159,-5.609918687328463
2025-04-20 19:45:11+00:00,0x1cabde0db11584a9c1deca3d47ad37e8e241bd5e5f34b5d6a2d98d32411abf95,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745178166_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,250000.0,218534.280838,250000.0,249857.67344763392,249852.4286248938,250000.0,,0x1cabde0db11584a9c1deca3d47ad37e8e241bd5e5f34b5d6a2d98d32411abf95,22312384,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2356600863,2102131,0.004953883728739053,2025-04-20 19:45:11+00:00,fUSDT,autoUSD,autoUSD -> fUSDT,"('USDT',)","('USDC',)","('USDC',) -> ('USDT',)",-147.5713751061994,-5.902855004247977,-5.902855004247977,-142.32655236608116,-5.693062094643246
2025-04-20 20:59:11+00:00,0x276f90d869e3b107468c5f717f273601df2d5cd94cd8f7b9f25ad49bca78e2c5,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745182605_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x3Ee3F7A0B244004B0678EBa98bA091eC101513Ee,250000.0,241911.01831810325,250000.0,249946.33470255733,249942.7060372826,250000.0,,0x276f90d869e3b107468c5f717f273601df2d5cd94cd8f7b9f25ad49bca78e2c5,22312753,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2366935665,3709073,0.008779137167788545,2025-04-20 20:59:11+00:00,SkySaver,autoUSD,autoUSD -> SkySaver,"('scrvUSD', 'sUSDS')","('USDC',)","('USDC',) -> ('scrvUSD', 'sUSDS')",-57.29396271740552,-2.291758508696221,-2.291758508696221,-53.665297442668816,-2.1466118977067525
2025-04-20 22:11:23+00:00,0x52ebdc9083ccef51a2cd06ceb76dff3826c1495b3698da3831c121299a153052,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745186925_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,250000.0,248431.60950607917,250000.0,249815.62200263754,249817.3610239041,250000.0,,0x52ebdc9083ccef51a2cd06ceb76dff3826c1495b3698da3831c121299a153052,22313113,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2364797637,3545786,0.008385066354107682,2025-04-20 22:11:23+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-182.63897609591368,-7.305559043836547,-7.305559043836547,-184.37799736246234,-7.375119894498494
2025-04-20 23:17:11+00:00,0x4d140e6fe9aba284d831e1c970af680754674fd04b954688dd971ad857237d29,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745190886_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,250000.0,248430.40282915666,250000.0,249806.7072608302,249809.19156485848,250000.0,,0x4d140e6fe9aba284d831e1c970af680754674fd04b954688dd971ad857237d29,22313439,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2318518753,4145726,0.009611943475799679,2025-04-20 23:17:11+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-190.80843514151638,-7.632337405660655,-7.632337405660655,-193.29273916978855,-7.731709566791542
2025-04-21 01:11:23+00:00,0xca36103fb9818d5ff7f816584fbacbc209f6330328b29d4df704b62805cc7879,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745197725_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,250000.0,248478.61402396765,250000.0,249855.18554566044,249857.67033180065,250000.0,,0xca36103fb9818d5ff7f816584fbacbc209f6330328b29d4df704b62805cc7879,22314004,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2322964268,3796933,0.008820139686990044,2025-04-21 01:11:23+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-142.32966819935245,-5.693186727974098,-5.693186727974098,-144.81445433956105,-5.792578173582442
2025-04-21 02:17:11+00:00,0x877425cee1b72b8315d196a9f638227da11df09903f612aa7d3e084e8c5b268b,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745201685_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,76345.064532,75900.51876165785,76345.064532,76321.08353611619,76322.22204389761,76345.064532,,0x877425cee1b72b8315d196a9f638227da11df09903f612aa7d3e084e8c5b268b,22314332,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2351623426,3621943,0.008517446006436717,2025-04-21 02:17:11+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-22.8424881023966,-2.992005867363198,-2.992005867363198,-23.980995883815922,-3.1411324400366833
2025-04-21 03:44:59+00:00,0xe59412dfb0dad3fbb1a9b9deecc20a1bed4e5da0ced6d59a9107d697c4220bce,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745206966_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xd7900d87069C815a299bdA7aFDcd7eEe98fe4b6c,135304.32449,134365.1596861054,135304.32449,135226.8434551724,135181.6967615179,135304.32449,,0xe59412dfb0dad3fbb1a9b9deecc20a1bed4e5da0ced6d59a9107d697c4220bce,22314769,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2314764356,3651273,0.008451836594425189,2025-04-21 03:44:59+00:00,crvUSDe,autoUSD,autoUSD -> crvUSDe,"('USDe', 'USDT')","('USDC',)","('USDC',) -> ('USDe', 'USDT')",-122.62772848209715,-9.063104889242492,-9.063104889242492,-77.48103482759325,-5.726427083512743
2025-04-21 07:16:35+00:00,0x0816c2c591581a6b35b24336d7d67b08e848b73160713ac16a2263d2c76813f9,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,1,rebalance_plan_1745219653_0xa7569A44f348d3D70d8ad5889e50F78E33d80D35.json,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,150000.0,149118.02097265815,150000.0,149944.28392686765,149944.73128093057,150000.0,,0x0816c2c591581a6b35b24336d7d67b08e848b73160713ac16a2263d2c76813f9,22315824,1,0x187dD9E0BE80972Ab2D14b5A5F69C1f5540Ace57,0xD02b50CFc6c2903bF13638B28D081ad11515B6f9,2337026870,3053827,0.00713687575533149,2025-04-21 07:16:35+00:00,GHOcrvUSD,autoUSD,autoUSD -> GHOcrvUSD,"('GHO', 'crvUSD')","('USDC',)","('USDC',) -> ('GHO', 'crvUSD')",-55.26871906942688,-3.684581271295125,-3.684581271295125,-55.7160731323529,-3.7144048754901937
