timestamp,transactionHash,timestamp,blockNumber,tokenInAmount,tokenOut,destinationInAddress,tokenIn,tokenOutAmount,destinationOutAddress,tokenInAddress,tokenOutAddress,lp_token_in_spot_price,lp_token_out_spot_price,spot_value_in,spot_value_out,swap_cost,slippage,block,total_nav
2025-04-26 19:17:35+00:00,0x6dd7cb4d04b2531e8246d7c61d759bf010723982df5615b28b42a38c78454112,1745695055,22355250,149093.00156532595,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",130703.919026,0x7876F91BB22148345b3De16af9448081E9853830,0x635EF0056A597D13863B73825CcA297236578595,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.0059,1.147632,149972.65027456137,149999.99999964645,27.349725085077807,0.018233150056761516,22355250,23620736.550882
2025-04-26 22:17:35+00:00,0x0d84b1bdea89f78efb9bdff0fb3e7069a39f2d34991f92256e7cbb845d47643b,1745705855,22356146,30580.352749135644,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",30764.3017,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005896,1.0,30760.654508944543,30764.3017,3.6471910554573697,0.011855270082263463,22356146,23640229.343603
2025-04-27 01:17:47+00:00,0xe9640e56ae896fa142675229d19514065d39ef1bb6e8b834d99fe1d5820f1b6a,1745716667,22357046,149089.13206443304,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",130697.76925,0x7876F91BB22148345b3De16af9448081E9853830,0x635EF0056A597D13863B73825CcA297236578595,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.005844,1.147686,149960.40895221758,149999.9999994555,39.59104723791825,0.02639403149204131,22357046,23640148.755524
2025-04-27 04:17:23+00:00,0x61375ba0e894ff78c9f9a2be87c0c336980cfe61883df1718eee714bfe472043,1745727443,22357944,149062.41764268195,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",130677.843397,0x7876F91BB22148345b3De16af9448081E9853830,0x635EF0056A597D13863B73825CcA297236578595,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.005823,1.147861,149930.40810061528,149999.99999952383,69.59189890854759,0.04639459927251234,22357944,23643914.55602
2025-04-27 07:17:23+00:00,0xa756c243527cbfd3d46b2034e3c0aadd8c18fcfb8feda1f55946bb1f3059cbaf,1745738243,22358840,149025.72132800028,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",130694.352958,0x7876F91BB22148345b3De16af9448081E9853830,0x635EF0056A597D13863B73825CcA297236578595,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.005811,1.147716,149891.70979463728,149999.9999995439,108.29020490663243,0.07219346993797446,22358840,23643670.18499
2025-04-27 10:17:23+00:00,0xafa4e4619c29ccaeab21e1f6323fea48016b7b6a841edc6e78c5c065b1c50662,1745749043,22359740,26229.53874981498,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",26387.821475,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005846,1.0,26382.876633346397,26387.821475,4.944841653603362,0.01873910530389232,22359740,23745615.618473
2025-04-27 13:17:23+00:00,0x72e8381b464a1093e1ca58fb5f379af023cdea488f1bddb16bf2c2fc20ebc550,1745759843,22360636,64663.64586928754,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",69383.7661,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.07332,1.0,69404.7843844237,69383.7661,-21.01828442371334,-0.030292798452912665,22360636,23735835.666377
2025-04-27 16:17:35+00:00,0x54e7f6f292dda10d777fc340cceaab6309ee65309c95b01448118649efe24b9b,1745770655,22361534,27948.962994778154,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",28116.992,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005884,1.0,28113.414693039427,28116.992,3.57730696057115,0.012722936225081083,22361534,23763993.003427
2025-04-27 19:17:35+00:00,0xabfcf0be7e66bc425b5fac05f0ab039c8c2bd8f7b920c3c3931c14d2d6cfb135,1745781455,22362429,149068.32010497947,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",130676.249591,0x7876F91BB22148345b3De16af9448081E9853830,0x635EF0056A597D13863B73825CcA297236578595,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.005881,1.147875,149944.99089551685,149999.99999926912,55.00910375226522,0.03667273583502217,22362429,23771823.934397
2025-04-27 22:17:23+00:00,0x1bbaae4fb84e345147ea99552f5083af428724ceb1122664b4eee6bb2c5b4808,1745792243,22363327,149012.93643337616,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",131078.434713,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x635EF0056A597D13863B73825CcA297236578595,0x5C20B550819128074FD538Edf79791733ccEdd18,1.005858,1.144353,149885.85421500288,149999.9999991257,114.14578412281116,0.076097189415651,22363327,23772322.549053
2025-04-28 04:17:23+00:00,0xeb1d3f3839174cf5b72ed6cd395bba5d40fd6e7591693b1ac93d9ddf8c89b82f,1745813843,22365119,147615.74798992887,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",130683.763587,0x7876F91BB22148345b3De16af9448081E9853830,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.018345,1.147809,150323.75888680413,149999.9999990309,-323.75888777323416,-0.2158392585168839,22365119,23772316.700504
2025-04-28 07:17:23+00:00,0x54778e906a86a2aa6379873d570ffecb47f4d7def10292f60b4f4c7c82421587,1745824643,22366018,104696.16045488829,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",106626.592725,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018339,1.0,106616.1833414705,106626.592725,10.409383529491606,0.00976246475055091,22366018,24189858.277956
2025-04-28 10:17:23+00:00,0x337824e09dda4b415c2132789ed701e5b704d943c1fc1b4f17343e92c1f949fa,1745835443,22366913,82698.17202360895,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",84219.94455,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.018332,1.0,84214.19491314575,84219.94455,5.74963685424882,0.006826930230089803,22366913,24206821.70529
2025-04-28 13:17:23+00:00,0x44cba29f95b00a3741998fe53b0ec263093d4d6764165a8d4f95107f1285cd1c,1745846243,22367803,41838.245846668695,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",42088.417625,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.005732,1.0,42078.0626718618,42088.417625,10.354953138201381,0.02460285684879411,22367803,24122167.416744
2025-04-28 16:17:47+00:00,0xa5caf863d78821caf531c2f695046593cff72f59a2471d50495a14baa0e2f4e7,1745857067,22368697,77002.54704890838,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xa345ceECCF8fe6aE33fe1D655B4806492251c2A8,"{'id': '0x635ef0056a597d13863b73825cca297236578595', 'decimals': '18'}",77464.544,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x635EF0056A597D13863B73825CcA297236578595,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.00571,1.0,77442.23159255765,77464.544,22.312407442339463,0.028803380605118473,22368697,24073314.78237
2025-04-28 22:17:47+00:00,0x8a758aeea5974368d180208f401195d8d269f597d80af4eb554ca980d49f2804,1745878667,22370488,39440.59774153538,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",42332.279375,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073578,1.0,42342.55804216206,42332.279375,-10.278667162063357,-0.024280920644527325,22370488,24243511.032483
2025-04-29 01:17:35+00:00,0x6702ee1fc914c66774cb8689ad2a391c4ea713004bd967dfc73bf19f4a08b69b,1745889455,22371383,29826.757429208483,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",32014.380775,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x57064F49Ad7123C92560882a45518374ad982e85,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.073519,1.0,32019.59080864646,32014.380775,-5.210033646457305,-0.016274041603596516,22371383,24244554.090987
2025-04-29 03:31:23+00:00,0xd0563c451348fa77eea46fa4b17aa32064713f6a054735ef5a2538a7c0c338f0,1745897483,22372047,39892.996621207945,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x0f170e37E5E0C617148517B831A49292c38c363d,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",42760.785575,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0xdd0f28e19C1780eb6396170735D45153D261490d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.072742,1.0,42794.89298142786,42760.785575,-34.10740642785822,-0.07976328303893239,22372047,24319585.685134
2025-04-29 07:17:35+00:00,0x02065d1b16c7c693afe6358f38647b921a095d6876eca20c66c3388a5bc6a180,1745911055,22373171,26611.724621547615,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",27068.1579,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017144,1.0,27067.95602845943,27068.1579,0.20187154056839063,0.0007457897257514913,22373171,24299458.690627
2025-04-29 10:17:35+00:00,0xf7fbe80352da4ba7beb39cd72cfeafd7cba55ed03a88a6a4323dc9a0c99e3267,1745921855,22374065,67955.77797541124,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",69162.4087,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.01723,1.0,69126.65602992759,69162.4087,35.752670072412,0.0516937896531241,22374065,24287663.489716
2025-04-29 16:17:59+00:00,0x998a06402a2d42b4c5b23f2a9089378841c89833bace054533b9b4638c6ed14d,1745943479,22375858,42626.22188716231,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",43399.47365,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017219,1.0,43360.20280183736,43399.47365,39.270848162639595,0.09048692267409468,22375858,24461214.388573
2025-04-29 21:13:23+00:00,0x78c59307548ba1095417e8ea4e86586b336f7dc948a74e2065a05b0642a2dfaf,1745961203,22377321,83517.1065269433,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7583b1589aDD33320366A48A92794D77763FAE9e,"{'id': '0x390f3595bca2df7d23783dfd126427cceb997bf4', 'decimals': '18'}",85000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x390f3595bCa2Df7d23783dFd126427CCeb997BF4,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.017238,1.0,84956.77440925475,85000.0,43.225590745249065,0.050853636170881254,22377321,24566342.115823
2025-04-29 22:17:23+00:00,0xcf55f563f6913a9737142ff9de58f7c975ba5e63869aa900d87ad2948715b0eb,1745965043,22377639,369734.1808155267,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",350919.302925,0x7876F91BB22148345b3De16af9448081E9853830,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,1.089897,1.148237,402972.1744683001,402938.52763269324,-33.64683560683625,-0.008350364459937597,22377639,24566443.854348
2025-04-29 23:23:35+00:00,0x60734ee041af18795fd9a33e22e570927a84445f4b7076c4c4ceca91a4bea8a3,1745969015,22377968,137551.078730993,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",149876.5949,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.089792,1.0,149902.06519240633,149876.5949,-25.470292406331282,-0.016994176057526168,22377968,24566438.230548
2025-04-30 03:10:47+00:00,0xb74d80cca9ff137d8f8812e3c93afae82ef593a449672f414df6ff54b67f7c29,1745982647,22379097,137401.0414609689,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xCADe3658eCEA14e4da22ef81BE335E9783E68848,"{'id': '0xb819feef8f0fcdc268afe14162983a69f6bf179e', 'decimals': '18'}",131075.342106,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0xb819feeF8F0fcDC268AfE14162983A69f6BF179E,0x5C20B550819128074FD538Edf79791733ccEdd18,1.090742,1.14438,149869.08676522016,149999.99999926428,130.91323404412833,0.08727548936318029,22379097,24566494.397664
2025-04-30 04:17:35+00:00,0xb4bc1ff9bca2459035c4fa92e424304a3842febd29ac7e0dfa404ad524d4b765,1745986655,22379428,139686.89902532406,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0xC099899d0278CE83976218Cbe58D01dD382dcA32,"{'id': '0x57064f49ad7123c92560882a45518374ad982e85', 'decimals': '18'}",131074.998492,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x57064F49Ad7123C92560882a45518374ad982e85,0x5C20B550819128074FD538Edf79791733ccEdd18,1.073779,1.144383,149992.85874851345,149999.99999927045,7.141250757005764,0.0047608338380269975,22379428,24566466.317421
2025-04-30 07:17:11+00:00,0xf7641185b3d78280671ee897853174c0d231614d28e8542f0bc4d5fc4e260c74,1745997431,22380318,37280.009209,"{'id': '0xdd0f28e19c1780eb6396170735d45153d261490d', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",39892.996621207945,0x0f170e37E5E0C617148517B831A49292c38c363d,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xdd0f28e19C1780eb6396170735D45153D261490d,1.148125,1.072923,42802.11057308313,42802.1136138163,0.0030407331651076674,7.104165912325729e-06,22380318,24566423.401683
2025-04-30 10:17:11+00:00,0xfa9d0b472bdb73fdab2f45a0d83a119da309f4aae540c304386855d364967862,1746008231,22381211,186006.089834,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",213527.8188,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148068,1.0,213547.63954354075,213527.8188,-19.820743540738476,-0.00928251112765007,22381211,24993407.858686
2025-04-30 13:17:35+00:00,0xf2c7bc5f502fdcd1bc2aae6d66fd65a6b71c2eb3175a4cbd3fee958d27feacd2,1746019055,22382106,148087.40068,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148165,1.0,170028.7704017522,170000.0,-28.770401752204634,-0.016923765736590962,22382106,24993508.537702
2025-04-30 16:17:23+00:00,0x87bc46579aba1c8f6690384c432ad8ed1e6ea49ee3b632545424f7cb6ee7a4a9,1746029843,22382998,45551.729538,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",52292.503,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148054,1.0,52295.84530301905,52292.503,-3.342303019053361,-0.006391552951774676,22382998,25002184.243374
2025-04-30 19:17:23+00:00,0x44a492f30f3a5e0f0fdb850f9c7689286ca7626899a9bf1ab3f8bc07b2076f94,1746040643,22383888,114012.810951,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",130885.6596,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148004,1.0,130887.16302299181,130885.6596,-1.5034229918092024,-0.0011486537153144335,22383888,24330237.938608
2025-04-30 22:17:59+00:00,0xae32d86a6fef52bdfe98474d9c182da84e7f4efce7f91eb77353f77c7cc621c2,1746051479,22384784,120383.842126,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",126821.31488662993,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,1.14817,1.089889,138221.11601380943,138221.15606047423,0.040046664798865095,2.8972890938159975e-05,22384784,24330961.459686
2025-05-01 01:17:23+00:00,0x2dc6fe88bea0405913caa42f10c1efa4f57022025e5212a3a62a585493c47667,1746062243,22385678,90288.247318,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",95115.98616497245,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,1.148146,1.08987,103664.09000517243,103664.05984161851,-0.03016355392173864,-2.909740749862927e-05,22385678,24330948.843301
2025-05-01 04:17:11+00:00,0x3a38658671d94bd1d0dffbfd16f4a5a7da538abe735cd23f7bddd27be0db11ba,1746073031,22386568,74025.05728,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",77982.86762270605,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,1.148258,1.089981,84999.86422221824,84999.84403426477,-0.020187953472486697,-2.375057707676336e-05,22386568,24331159.566905
2025-05-01 07:17:11+00:00,0x8517efef2fc952961801997554b3d22be6e019483e2a96693a1a0992069cb748,1746083831,22387455,74029.413308,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",77987.16056088365,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,1.148192,1.089923,84999.98012493915,85000.0,0.01987506085424684,2.3382424534408046e-05,22387455,24331102.263891
2025-05-01 10:17:23+00:00,0x96ce6b58c81c381d30ceb9240b74bc0191d7becd7eeb8009ca49d7ce254472a0,1746094643,22388352,74036.558167,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",77994.24494230261,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,1.14808,1.089823,84999.89170036935,84999.92200575506,0.03030538570601493,3.5653427663101925e-05,22388352,24331662.076321
2025-05-01 13:17:23+00:00,0xf885cd0897d7cc7ef32d839696699861d14d48623aefecd9393cabd2f33f2f52,1746105443,22389245,48776.552443,"{'id': '0x8eb67a509616cd6a7c1b3c8c21d48ff57df3d458', 'decimals': '18'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",51383.68536902502,0x3F3565C5A2AA05F76830A5a51c2F32018De856A3,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458,1.148154,1.089898,56002.99379364022,56002.97591632963,-0.01787731058720965,-3.192207252328691e-05,22389245,24341933.835576
2025-05-01 16:17:35+00:00,0xfca3e4ad4e6296b2444ed28a8012cda8694ef5d23ce94802a9b00dfd1d56d911,1746116255,22390138,148075.9948,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'decimals': '6'}",0x7876F91BB22148345b3De16af9448081E9853830,"{'id': '0x9fb7b4477576fe5b32be4c1843afb1e55f251b33', 'decimals': '6'}",170000.0,0xa7569A44f348d3D70d8ad5889e50F78E33d80D35,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.148038,1.0,169996.86891820238,170000.0,3.1310817976191174,0.0018418128221288927,22390138,24501167.503153
2025-05-01 17:49:11+00:00,0xfaa85762af230b125dcc3be6dcf1056e1936e54777bc212e5ee859642f8d3a83,1746121751,22390592,147241.6175169698,"{'id': '0x5c20b550819128074fd538edf79791733ccedd18', 'decimals': '6'}",0x65efCF2cce562DCBf07e805eEbeDeF21Dbd8Ea3D,"{'id': '0x4dece678ceceb27446b35c672dc7d61f30bad69e', 'decimals': '18'}",131051.17898,0xE4545f9dBC30Ccb6Cda6930DDFd69f3D419FcB61,0x4DEcE678ceceb27446b35C672dC7d61F30bAD69E,0x5C20B550819128074FD538Edf79791733ccEdd18,1.01828,1.144591,149933.19428518,149999.99999989718,66.80571471716394,0.04453714314480649,22390592,24505958.138794
